id,intent,difficulty,language,question,retrieved_context_count,bean_count,news_count,elapsed_s,context_precision,context_recall,faithfulness,answer_relevancy,response,reference,error
PS_011,product_search,medium,vi,Gợi ý cho tôi cà phê Peru rang medium có vị hạt và caramel.,12,10,2,34.4,0.46666666665111106,0.5,0.6,0.4321341284279489,"{""summary"": ""Cà phê Peru rang medium có vị hạt và caramel mà bạn có thể thử là sản phẩm \""Nästan Där\"". Đây là một hỗn hợp cà phê từ Peru và Colombia, mang đến hương vị cân bằng với sự kết hợp của caramel và chocolate."", ""products"": [{""name"": ""Nästan Där"", ""roaster"": ""HAELLA KAFFEROSTERI"", ""reason"": ""Cà phê này có vị caramel và chocolate, phù hợp với yêu cầu của bạn về vị hạt và caramel."", ""url"": ""https://www.thewaytocoffee.com/beans/almost-there/""}], ""articles"": []}","Peru có nhiều vùng trồng cà phê chất lượng cao như Cajamarca, Cusco, San Martín, Amazonas. Cà phê Peru medium roast thường có profile nutty, caramel, milk chocolate, cân bằng, body trung bình, acidity dịu. Washed Peru medium là lựa chọn phổ biến cho những ai thích cà phê dễ uống, hậu vị ngọt, không quá acid. Nhiều sản phẩm có chứng nhận organic và fair trade.",
PS_012,product_search,hard,vi,"Tôi cần cà phê Carbonic Maceration từ Colombia, có hương lychee và rose, rang light, typology Pink Bourbon hoặc Geisha.",12,10,2,37.5,0.3928571428375,0.75,0.6666666666666666,0.0,"{""summary"": ""Hiện tại không có sản phẩm cà phê Carbonic Maceration từ Colombia với hương lychee và rose trong danh sách sản phẩm. Tuy nhiên, bạn có thể tham khảo các sản phẩm Pink Bourbon hoặc Geisha rang light khác từ Colombia."", ""products"": [{""name"": ""Davinson Toro Gesha/Pink Bourbon Colombia"", ""roaster"": ""MORNINGSONG COFFEE ROASTERS"", ""reason"": ""Sản phẩm này có sự kết hợp giữa Geisha và Pink Bourbon, với hương hoa nhài, nước chanh hồng và lychee, phù hợp với yêu cầu của bạn."", ""url"": ""https://www.thewaytocoffee.com/beans/davinson-toro-gesha-pink-bourbon-colombia/""}], ""articles"": []}","Carbonic Maceration (CM) kết hợp với Pink Bourbon hoặc Geisha ở Colombia tạo ra những sản phẩm rất cao cấp. Ở light roast, các lô CM này thường bộc lộ nốt Lychee, Rose, Tropical Fruit, Red Wine, Bergamot, và độ ngọt tự nhiên rất cao. Vùng Huila, Cauca, Nariño thường có các producer làm CM chuyên sâu. Đây là dòng micro-lot, giá cao và số lượng hạn chế; thường được label rõ về CM protocol và fermentation time.",
PS_013,product_search,easy,en,Recommend a Guatemalan coffee with chocolate and caramel flavor.,12,10,2,27.3,0.8157848324424348,0.6666666666666666,0.6,0.6738849450109253,"{""summary"": ""I recommend the Guatemala Huehuetenango Regalito from Driftaway Coffee. This medium-roasted coffee features a flavor profile that includes chocolate and malt, making it a great choice for those who enjoy these flavors. Additionally, the Guatemalan San Marcos from Higher Grounds Trading Co. offers caramelized sugar sweetness, which complements the chocolate notes well."", ""products"": [{""name"": ""Guatemala Huehuetenango Regalito"", ""roaster"": ""DRIFTAWAY COFFEE"", ""reason"": ""This coffee features chocolate notes along with malt and toast flavors, making it ideal for chocolate lovers."", ""url"": ""https://www.thewaytocoffee.com/beans/guatemala-huehuetenango-regalito/""}, {""name"": ""Guatemalan San Marcos"", ""roaster"": ""HIGHER GROUNDS TRADING CO"", ""reason"": ""This coffee has caramelized sugar sweetness, which pairs nicely with chocolate flavors, providing a rich tasting experience."", ""url"": ""https://www.thewaytocoffee.com/beans/guatemalan-san-marcos/""}], ""articles"": [{""title"": ""Perfect Daily Grind"", ""summary"": ""Around the world, Guatemalan coffee is revered for its high quality and unique flavour profiles. In 2018, the government even recognised coffee production as an intangible heritage of the country – a clear sign of Guatemala’s pride for its coffee.""}]}","Guatemalan coffees, especially from Antigua, Huehuetenango, and Atitlán, are well known for rich chocolate and caramel profiles. Medium roast Washed Guatemalan coffees typically exhibit Milk Chocolate, Dark Chocolate, Caramel, Brown Sugar, Toffee, and sometimes subtle fruit or spice notes. Volcanic soil and high altitude (1,500–2,000m) contribute to their sweetness and body.",
PS_014,product_search,medium,vi,Tìm cà phê Honduras rang medium light có nốt trái cây đỏ và chocolate sữa.,12,10,2,30.8,0.47320346319399914,0.6666666666666666,0.9,0.0,"{""summary"": ""Hiện tại không có sản phẩm cà phê Honduras rang medium light nào có nốt trái cây đỏ và chocolate sữa trong danh sách sản phẩm đã cung cấp. Tuy nhiên, có một số sản phẩm cà phê Honduras rang medium light với các nốt trái cây khác như red berries và apple."", ""products"": [{""name"": ""El Puente | Honduras"", ""roaster"": ""MONTISTA"", ""reason"": ""Có nốt trái cây đỏ như red berries, phù hợp với yêu cầu về trái cây đỏ."", ""url"": ""https://www.thewaytocoffee.com/beans/the-bridge-honduras/""}, {""name"": ""Honduras Gerardo Trejo"", ""roaster"": ""KUMA COFFEE"", ""reason"": ""Có nốt trái cây như honey crisp apple, có thể là lựa chọn thay thế tốt."", ""url"": ""https://www.thewaytocoffee.com/beans/honduras-gerardo-trejo-ss5/""}, {""name"": ""Ramos - Honduras"", ""roaster"": ""KOTA COFFEE CO."", ""reason"": ""Có nốt trái cây như apple, có thể là lựa chọn thay thế cho yêu cầu về trái cây."", ""url"": ""https://www.thewaytocoffee.com/beans/ramos-honduras/""}], ""articles"": [{""title"": ""Perfect Daily Grind"", ""summary"": ""Honduras, the largest coffee producer in Central America, is synonymous with exceptional coffee quality. The country produces a diverse range of flavour profiles across its different regions , allowing roasters to cater to a variety of consumer preferences.""}, {""title"": ""Perfect Daily Grind"", ""summary"": ""Over the last two decades, Honduras has emerged as one of the most prominent producers of coffee in Central America. Historically known for its commodity-grade arabica, the country has since established its position as an important producer of exceptional specialty coffee, including varieties like Lempira, Bourbon, and Catuai .""}]}","Cà phê Honduras, đặc biệt từ Marcala, Santa Bárbara, Copán, Ocotepeque, khi rang medium light thường có profile cân bằng với nốt Red Fruit (cherry, raspberry), Milk Chocolate, Caramel, Brown Sugar. Washed Honduras cho cup sạch, body trung bình, acidity vừa phải. Đây là lựa chọn tốt cho người muốn khám phá Trung Mỹ bên cạnh Guatemala và Costa Rica.",
PS_015,product_search,medium,vi,"Cà phê Robusta đặc sản từ Việt Nam, rang medium, có chứng nhận fine robusta thì có những lựa chọn nào?",12,10,2,33.4,0.863492063477672,0.8,0.6666666666666666,0.6224195979078249,"{""summary"": ""Có hai lựa chọn cà phê Robusta đặc sản từ Việt Nam, rang medium và có chứng nhận fine robusta. Đầu tiên là \""FINE ROBUSTA\"" từ roaster EVERY HALF, có hương vị của đường nâu, sô cô la đen và trái cây nhiệt đới chín. Thứ hai là \""Cà phê nhân xanh Robusta Đắk Lắk Natural\"" từ roaster FLUSSO, với hương vị trái cây khô, ngọt ngào và hậu vị dài."", ""products"": [{""name"": ""FINE ROBUSTA"", ""roaster"": ""EVERY HALF"", ""reason"": ""Cà phê này được rang medium-dark và có hương vị phong phú, phù hợp với yêu cầu của bạn."", ""url"": ""https://www.thewaytocoffee.com/beans/fine-robusta/""}, {""name"": ""Cà phê nhân xanh Robusta Đắk Lắk Natural"", ""roaster"": ""FLUSSO"", ""reason"": ""Cà phê này có thể được rang medium và mang lại hương vị ngọt ngào, mượt mà, phù hợp với sở thích của bạn."", ""url"": ""https://www.thewaytocoffee.com/beans/robusta-dak-lak-natural-green-coffee/""}], ""articles"": [{""title"": ""Perfect Daily Grind"", ""summary"": ""Bài viết nói về sự quan tâm ngày càng tăng đối với cà phê Robusta trong ngành cà phê đặc sản.""}, {""title"": ""Join Tonkin Coffee in exploring the popular types of coffee in Vietnam."", ""summary"": ""Bài viết giải thích về cà phê Robusta và Arabica, nhấn mạnh đặc điểm mạnh mẽ của Robusta.""}]}","Fine Robusta Việt Nam là phân khúc Robusta specialty được sản xuất theo tiêu chuẩn CQI với điểm cupping ≥ 80. Các vùng nổi bật gồm Đắk Lắk (Cư M'Gar, Ea Tam), Đắk Nông, Lâm Đồng. Ở medium roast, Fine Robusta thường có Dark Chocolate, Hazelnut, Peanut, Molasses, body rất dày, hậu vị đắng dịu. Một số được xử lý Natural hoặc Honey để thêm nốt trái cây. Đây là lựa chọn khác biệt so với Robusta thương mại thông thường.",
PS_016,product_search,easy,vi,Có cà phê nào vị berry mạnh không?,12,10,2,26.8,0.5976190476070953,1.0,1.0,0.22069993173750582,"{""summary"": ""Cà phê Richard Granda Sidra Washed từ PHIL & SEBASTIAN COFFEE ROASTERS có vị berry mạnh mẽ, với các nốt hương của quả mọng chín, quýt và trái cây đá. Đây là lựa chọn tuyệt vời cho những ai yêu thích hương vị trái cây trong cà phê."", ""products"": [{""name"": ""Richard Granda Sidra Washed"", ""roaster"": ""PHIL & SEBASTIAN COFFEE ROASTERS"", ""reason"": ""Có hương vị berry mạnh mẽ, kết hợp với các nốt hương của quýt và trái cây đá."", ""url"": ""https://www.thewaytocoffee.com/beans/richard-granda-sidra-washed/""}], ""articles"": []}","Cà phê có profile berry mạnh thường đến từ Ethiopia Natural (Yirgacheffe, Guji, Sidama) với nốt Blueberry, Strawberry, Raspberry. Kenya Washed (SL-28) cũng rất đặc trưng với Blackcurrant, Red Berry. Ngoài ra, các lô Anaerobic Natural từ Colombia, Costa Rica cũng có thể cho berry note rõ rệt. Rang light đến medium light là khoảng rang lý tưởng để giữ nốt berry.",
PS_017,product_search,medium,en,"I prefer low acidity coffee with nutty and chocolate notes, suitable for milk drinks. Any suggestions?",12,10,2,26.5,0.44047619046517855,1.0,1.0,0.8306345841939077,"{""summary"": ""For low acidity coffee with nutty and chocolate notes suitable for milk drinks, I recommend the Low Acid Coffee from Volcanica Coffee and the Milk Blend Espresso from Bean Shipper. Both offer smooth profiles that complement milk well."", ""products"": [{""name"": ""Low Acid Coffee"", ""roaster"": ""VOLCANICA COFFEE"", ""reason"": ""This coffee features low acidity with flavor notes of chocolate and nuts, making it ideal for milk drinks."", ""url"": ""https://www.thewaytocoffee.com/beans/low-acid-coffee/""}, {""name"": ""Milk Blend Espresso"", ""roaster"": ""BEAN SHIPPER"", ""reason"": ""This blend combines chocolate notes with a creamy texture, perfect for milk-based beverages."", ""url"": ""https://www.thewaytocoffee.com/beans/milk-blend-espresso/""}], ""articles"": []}","For low-acidity milk-friendly coffees with nutty and chocolate profiles, Brazilian Natural (Cerrado, Sul de Minas), Indonesian Wet-Hulled (Sumatra Mandheling), and medium-dark roasted Colombian or Peruvian coffees are excellent choices. Expected notes include Almond, Hazelnut, Peanut, Milk Chocolate, Dark Chocolate, Caramel, Brown Sugar, with heavy body and minimal acidity—ideal for lattes, cappuccinos, and flat whites.",
PS_018,product_search,hard,vi,"Gợi ý cà phê Geisha Ethiopia rang light, processing Washed, có cup score trên 88.",12,10,2,28.2,0.6357142857036905,0.6666666666666666,0.75,0.0,"{""summary"": ""Hiện tại không có sản phẩm cà phê Geisha Ethiopia rang light với phương pháp chế biến washed và cup score trên 88 trong danh sách đã cung cấp. Bạn có thể tham khảo các sản phẩm khác từ Ethiopia có chất lượng tốt."", ""products"": [], ""articles"": [{""title"": ""Perfect Daily Grind"", ""summary"": ""Bài viết nhấn mạnh tầm quan trọng của việc nâng cao tiêu chuẩn chất lượng trong cộng đồng nông dân cà phê Ethiopia để khai thác tối đa tiềm năng của cây cà phê.""}, {""title"": ""China’s Greybox Coffee opens first international store in Singapore"", ""summary"": ""Bài viết đề cập đến menu cà phê specialty của Greybox Coffee, bao gồm các loại cà phê từ Ethiopia, Jamaica và Colombia.""}]}","Geisha có nguồn gốc từ Ethiopia và một số sản phẩm Geisha Ethiopia Washed light roast cup score 88+ đến từ các producer uy tín, thường ở vùng Gesha Village, Bench Maji hoặc Kafa. Profile tiêu biểu gồm Jasmine, Bergamot, Peach, Tropical Fruit, Honey, body mềm, acidity sáng và cực kỳ phức tạp. Do số lượng ít và giá cao, các lô này thường được đánh số, ghi rõ score, producer, và micro-lot.",
PS_019,product_search,easy,vi,Cho tôi lựa chọn cà phê Mexico rang medium.,12,10,2,26.0,0.8398674242319258,0.8,0.8333333333333334,0.520080049811449,"{""summary"": ""Dưới đây là hai lựa chọn cà phê Mexico rang medium mà bạn có thể tham khảo: México Ordóñez Mazariegos và Mexico | Luis Ordoñez 2023. Cả hai đều có hương vị đặc trưng và được sản xuất từ các giống cà phê chất lượng cao."", ""products"": [{""name"": ""México Ordóñez Mazariegos"", ""roaster"": ""EL MAGNIFICO"", ""reason"": ""Cà phê này có hương vị chocolate và vanilla, mang lại trải nghiệm thú vị cho người uống."", ""url"": ""https://www.thewaytocoffee.com/beans/mexico-ordonez-mazariegos/""}, {""name"": ""Mexico | Luis Ordoñez 2023"", ""roaster"": ""ROWAN COFFEE"", ""reason"": ""Cà phê này có hương vị nhẹ nhàng với nốt hương của nho vàng và siro cây phong, rất dễ uống."", ""url"": ""https://www.thewaytocoffee.com/beans/mexico-luis-ordonez-2023/""}], ""articles"": [{""title"": ""Perfect Daily Grind"", ""summary"": ""Mexico có thể sản xuất cà phê xuất sắc với sự đa dạng trong các profile hương vị.""}, {""title"": ""Perfect Daily Grind"", ""summary"": ""Cơ hội để thử cà phê rang tại nguồn đang tăng lên khi người tiêu dùng tìm kiếm cà phê chất lượng cao.""}]}","Cà phê Mexico medium roast thường đến từ Chiapas, Oaxaca, Veracruz. Profile phổ biến: Milk Chocolate, Nut, Caramel, Brown Sugar, đôi khi thêm nốt trái cây nhẹ và floral. Washed Mexico cho cup sạch, acidity dịu, body medium. Đây là lựa chọn dễ uống, giá hợp lý, phù hợp cho cả espresso và filter. Nhiều sản phẩm có chứng nhận organic.",
PS_020,product_search,medium,en,Find me an El Salvador Pacamara with complex fruity and floral notes.,12,10,2,24.3,0.8733605900175527,1.0,0.75,0.8005544727300421,"{""summary"": ""For a complex El Salvador Pacamara with fruity and floral notes, I recommend the \""El Salvador Raul Rivera Pacamara Washed\"" from LILO COFFEE ROASTERS. This coffee features bright citrus acidity and floral sweetness, with tasting notes of grapefruit, blood orange, honey, and black tea, making it an excellent choice for your preferences."", ""products"": [{""name"": ""El Salvador Raul Rivera Pacamara Washed"", ""roaster"": ""LILO COFFEE ROASTERS"", ""reason"": ""This coffee showcases bright citrus acidity and floral sweetness, with complex notes of grapefruit, blood orange, honey, and black tea, fitting your request for complexity."", ""url"": ""https://www.thewaytocoffee.com/beans/el-salvador-raul-rivera-pacamara-washed/""}], ""articles"": [{""title"": ""Perfect Daily Grind"", ""summary"": ""El Salvador produces unique varieties, such as Bourbon, Pacas, and Pacamara, which all have deep heritage in the country’s coffee sector. More than 95% of the country’s coffee crop is shade-grown, supporting regenerative agricultural practices.""}]}","El Salvador Pacamara is a prized cultivar known for its large beans and complex, fruity-floral character. From Apaneca-Ilamatepec, Santa Ana, and Chalatenango, Pacamara at light to medium-light roast typically presents Stone Fruit, Tropical, Floral, Bergamot, Honey, Red Apple, with bright acidity and creamy body. Both Washed and Natural Pacamara offer distinctive experiences—Natural leaning more fruit-forward.",
PS_021,product_search,medium,vi,Tìm cà phê Rwanda hoặc Burundi rang medium light có vị trà đen và táo.,12,10,2,30.6,0.6729797979685817,0.6666666666666666,0.5555555555555556,0.42536916731112956,"{""summary"": ""Cà phê Rwanda hoặc Burundi rang medium-light có vị trà đen và táo là sản phẩm Rwanda Inzovu Roto. Cà phê này có hương vị phong phú với các nốt hương như trà đen và táo, cùng với nhiều hương vị khác như chanh và sô cô la đen."", ""products"": [{""name"": ""Rwanda Inzovu Roto"", ""roaster"": ""ARKIB KOPI"", ""reason"": ""Cà phê này có hương vị trà đen và các nốt hương trái cây, bao gồm cả táo, rất phù hợp với yêu cầu của bạn."", ""url"": ""https://www.thewaytocoffee.com/beans/rwanda-inzovu-roto/""}], ""articles"": [{""title"": ""Introducing The Flavors & Regions of Burundian Coffee"", ""summary"": ""Bài viết này giới thiệu về các hương vị và vùng miền của cà phê Burundi, nổi bật với hương vị ngọt ngào và độ chua trái cây.""}, {""title"": ""Café du Burundi Cupping"", ""summary"": ""Bài viết đề cập đến việc nếm thử cà phê từ Burundi, với sự hỗ trợ của các chuyên gia trong ngành.""}]}","Cà phê Rwanda và Burundi từ các vùng Nyamasheke, Kayanza, Ngozi, Muyinga thường có profile thanh lịch với Black Tea, Red Apple, Honey, Floral, Citrus. Medium light Washed là khoảng rang phổ biến nhất cho khu vực East Africa này, giúp giữ acidity sáng và hương trà đặc trưng. Một số lô có thể có 'potato defect' nên nên ưu tiên lô đã được phân loại kỹ.",
